id,nome,especie,raca,data_nascimento,id_dono,deleted
365,Ana Beatriz,Coelho,Holland Lop,2015-11-30,Sra. Isabella da Mata,False
366,Isabelly,Coelho,Mini Rex,2020-08-08,Davi Luiz Pereira,False
367,Olivia,Gato,Persa,2013-05-17,Dra. Maria Cecília Leão,False
368,Beatriz,Pássaro,Canário,2016-02-17,Maria Laura Azevedo,False
369,João Guilherme,Cachorro,Bulldog,2017-02-17,Nicolas Rezende,False
370,Bruno,Pássaro,Canário,2019-09-12,João Pedro Costa,False
371,Sara,Cachorro,Vira-lata,2017-01-24,Agatha Siqueira,False
372,Raquel,Coelho,Holland Lop,2019-07-18,João Miguel da Luz,False
373,Luara,Pássaro,Papagaio,2012-03-08,Asafe da Mata,False
374,Eduarda,Coelho,Holland Lop,2014-09-30,Vitor Gabriel Brito,False
375,Yasmin,Cachorro,Bulldog,2016-11-03,Dr. Rafael Aparecida,False
376,Marina,Gato,Angorá,2017-09-17,Rebeca Brito,False
377,Maya,Pássaro,Canário,2011-10-27,Dr. Samuel Camargo,False
378,Henrique,Coelho,Angorá Inglês,2025-03-25,Valentim Camargo,False
379,Noah,Coelho,Mini Rex,2018-10-19,João Nascimento,False
380,Eduarda,Cachorro,Vira-lata,2012-05-21,Ana Júlia Lopes,False
381,Bryan,Pássaro,Periquito,2016-01-05,Pedro Lucas Vieira,False
382,Stella,Cachorro,Pastor Alemão,2012-12-01,Alícia Novaes,False
383,Ana Julia,Pássaro,Periquito,2024-10-10,Yasmin Cunha,False
384,Camila,Coelho,Holland Lop,2019-04-25,Clarice Guerra,False
385,Josué,Coelho,Lion Head,2015-05-25,Igor Castro,False
386,Mariah,Pássaro,Canário,2023-06-23,Nina Abreu,False
387,Rafaela,Coelho,Holland Lop,2013-05-31,Srta. Valentina Pimenta,False
388,José Miguel,Coelho,Holland Lop,2022-02-24,Leandro Rodrigues,False
389,Pedro Henrique,Gato,Angorá,2012-06-04,Benjamim Marques,False
390,Ana Laura,Coelho,Angorá Inglês,2011-07-20,Noah Lopes,False
391,Luna,Cachorro,Bulldog,2018-12-19,Emilly Castro,False
392,Asafe,Cachorro,Vira-lata,2017-12-29,Elisa Fogaça,False
393,Gael,Gato,SRD,2023-10-26,Thomas Novais,False
394,Davi Lucca,Cachorro,Pastor Alemão,2017-12-21,Maria Helena da Cunha,False
395,Nathan,Pássaro,Periquito,2012-02-27,Ester Pinto,False
396,João Vitor,Gato,Siamês,2024-12-13,Ravi Lucca Marques,False
397,Arthur,Coelho,Mini Rex,2021-03-25,Mateus da Luz,False
398,Henry Gabriel,Pássaro,Canário,2024-06-10,Marcelo Teixeira,False
399,Luigi,Coelho,Lion Head,2021-09-23,Beatriz Rocha,False
400,Alexia,Coelho,Angorá Inglês,2012-10-08,Sophie Sá,False
401,Clara,Cachorro,Labrador,2012-04-23,Leandro Moura,False
402,Manuella,Gato,Persa,2012-04-12,Pedro Lucas Vasconcelos,False
403,Luiz Otávio,Pássaro,Calopsita,2012-04-09,Srta. Letícia Guerra,False
404,Carlos Eduardo,Gato,SRD,2013-03-10,Luiz Felipe Costa,False
405,Anthony Gabriel,Coelho,Angorá Inglês,2019-01-11,Sra. Luana da Cunha,False
406,João,Gato,SRD,2024-12-24,Rhavi da Conceição,False
407,Caleb,Pássaro,Canário,2012-06-02,Sr. Henrique Caldeira,False
408,Emanuella,Pássaro,Papagaio,2024-05-16,Marcos Vinicius Souza,False
409,Felipe,Pássaro,Canário,2017-03-12,Danilo Campos,False
410,Fernanda,Cachorro,Labrador,2020-09-23,Pedro Lucas das Neves,False
411,Luna,Pássaro,Calopsita,2022-09-14,Stella Sousa,False
412,Leandro,Gato,SRD,2020-05-13,Luana Brito,False
413,Emilly,Gato,Angorá,2011-09-22,Caroline Machado,False
414,Maria Alice,Cachorro,Bulldog,2011-09-17,Sra. Sofia Farias,False
415,Maria Luísa,Pássaro,Canário,2014-02-19,Bryan Melo,False
416,Gael Henrique,Cachorro,Vira-lata,2013-08-09,Helena Gonçalves,False
417,Enzo,Pássaro,Periquito,2013-03-01,Renan Jesus,False
418,Anthony Gabriel,Cachorro,Poodle,2011-03-21,Anthony Martins,False
419,Maria Alice,Gato,Siamês,2017-05-02,Rodrigo Pereira,False
420,Anthony,Coelho,Angorá Inglês,2018-01-24,Pedro Miguel Pacheco,False
421,Agatha,Coelho,Holland Lop,2011-02-24,Clara Guerra,False
422,Isadora,Coelho,Angorá Inglês,2011-07-07,Sr. Yago Ferreira,False
423,Mathias,Cachorro,Bulldog,2024-06-29,Luigi Teixeira,False
424,Eloá,Gato,SRD,2022-02-27,Caleb Siqueira,False
425,Lorenzo,Coelho,Holland Lop,2025-04-25,Sr. Oliver Aragão,False
426,Davi Lucca,Gato,Persa,2014-10-28,Maria Júlia Ramos,False
427,Heitor,Gato,Persa,2025-02-08,Maria Liz Aparecida,False
428,Luiz Henrique,Pássaro,Papagaio,2013-01-19,Davi Lucca Guerra,False
429,Francisco,Coelho,Mini Rex,2023-04-24,Mariane da Costa,False
430,Maria Luísa,Coelho,Angorá Inglês,2012-01-16,Marcelo Casa Grande,False
431,Liam,Pássaro,Papagaio,2023-11-16,Carlos Eduardo da Luz,False
432,Stephany,Gato,SRD,2016-04-16,Cauã Alves,False
433,Josué,Cachorro,Pastor Alemão,2020-12-25,Isabel Dias,False
434,Paulo,Pássaro,Calopsita,2025-06-19,Dra. Joana Cassiano,False
435,Igor,Cachorro,Bulldog,2011-02-26,Amanda das Neves,False
436,Ana Julia,Cachorro,Labrador,2021-03-23,Ana Júlia Macedo,False
437,João Vitor,Pássaro,Papagaio,2013-05-13,Ryan Sales,False
438,Theo,Gato,Siamês,2025-05-07,Rael Ferreira,False
439,Lavínia,Coelho,Holland Lop,2024-05-31,Dr. Brayan Dias,False
440,Melissa,Cachorro,Bulldog,2016-12-17,Pietra Pimenta,False
441,Maria Fernanda,Coelho,Holland Lop,2025-04-30,Srta. Alice Carvalho,False
442,Amanda,Coelho,Holland Lop,2015-11-09,Noah da Costa,False
443,Igor,Pássaro,Calopsita,2025-07-30,Davi Lucas Cassiano,False
444,Raul,Gato,Maine Coon,2018-03-25,Maria Julia Dias,False
445,João Vitor,Cachorro,Pastor Alemão,2024-07-13,Sr. Lucas Araújo,False
446,Otto,Coelho,Angorá Inglês,2011-02-27,Vitor Silveira,False
447,Melissa,Pássaro,Papagaio,2023-01-13,Davi Miguel Pereira,False
448,Esther,Pássaro,Periquito,2021-08-20,Maria Laura Monteiro,False
449,Arthur Miguel,Pássaro,Papagaio,2016-01-17,Alexia Peixoto,False
450,Ayla,Cachorro,Vira-lata,2013-11-24,Ana Vitória Farias,False
451,Alexandre,Cachorro,Bulldog,2021-10-27,Gustavo Câmara,False
452,Augusto,Cachorro,Bulldog,2023-12-02,Bella Vargas,False
453,Leandro,Pássaro,Calopsita,2015-04-22,Vitor Hugo Araújo,False
454,Luiz Fernando,Cachorro,Pastor Alemão,2013-08-14,Sra. Ana Clara das Neves,False
455,Vitor,Gato,Maine Coon,2023-08-17,Olivia Sá,False
456,Apollo,Gato,Persa,2024-10-25,Marcelo Silveira,False
457,Laura,Gato,Persa,2018-12-11,Vitor Gabriel da Luz,False
458,Henrique,Cachorro,Pastor Alemão,2016-02-19,Kamilly Marques,False
459,Maitê,Coelho,Mini Rex,2024-07-04,Pietra Silveira,False
460,Maria,Coelho,Angorá Inglês,2023-02-23,Mariana Albuquerque,False
461,Antonella,Pássaro,Canário,2018-01-13,Srta. Carolina Sales,False
462,Ana Lívia,Pássaro,Calopsita,2021-01-17,Rafaela Lima,False
463,Asafe,Gato,Maine Coon,2022-04-23,Leandro Gomes,False
464,Mariah,Cachorro,Poodle,2016-03-30,Alícia Martins,False
465,Evelyn,Coelho,Angorá Inglês,2015-01-05,Nina Monteiro,False
466,Natália,Cachorro,Vira-lata,2013-08-20,Srta. Maria Clara Viana,False
467,Maria Júlia,Coelho,Holland Lop,2020-02-03,Henry Gabriel Abreu,False
468,Davi Luiz,Gato,SRD,2015-11-26,Thiago Aparecida,False
469,João Miguel,Coelho,Angorá Inglês,2025-05-11,Lucca Mendes,False
470,Kaique,Pássaro,Canário,2025-02-16,Maria Isis Cunha,False
471,Marcelo,Pássaro,Papagaio,2012-12-14,Melina Câmara,False
472,José,Pássaro,Periquito,2024-03-12,Isabella da Costa,False
473,Pietra,Coelho,Mini Rex,2021-02-22,Hellena Lopes,False
474,Bryan,Cachorro,Bulldog,2014-09-06,Sra. Antonella Pimenta,False
475,Marcelo,Gato,SRD,2020-05-29,Anthony Cavalcanti,False
476,Benício,Pássaro,Periquito,2022-05-17,Joana Alves,False
477,Sarah,Gato,Angorá,2022-01-10,Lucas da Cunha,False
478,Apollo,Coelho,Angorá Inglês,2011-09-02,Antônio Oliveira,False
479,Bento,Cachorro,Bulldog,2012-02-13,Davi Lucas Sampaio,False
480,Ana Cecília,Cachorro,Poodle,2012-05-06,Ana Cecília Barbosa,False
481,Maria Sophia,Pássaro,Periquito,2016-08-02,Carolina Andrade,False
482,Murilo,Gato,SRD,2014-09-14,Sara Camargo,False
483,Alana,Pássaro,Periquito,2014-10-05,Levi da Costa,False
484,Catarina,Coelho,Mini Rex,2020-01-05,Ana Laura Ferreira,False
485,Heloísa,Cachorro,Poodle,2011-04-07,Liam Costela,False
486,Gael Henrique,Pássaro,Periquito,2015-11-01,Vitória Sousa,False
487,Manuela,Cachorro,Vira-lata,2017-06-26,Dra. Ísis Sá,False
488,Enzo Gabriel,Coelho,Holland Lop,2021-09-07,Dr. Dante da Luz,False
489,Mariana,Gato,Angorá,2020-09-05,Gabriel Garcia,False
490,Heloísa,Cachorro,Poodle,2014-05-12,Kevin Nogueira,False
491,Thiago,Coelho,Mini Rex,2013-06-09,Alexia Caldeira,False
492,Nicolas,Cachorro,Bulldog,2025-01-14,Sra. Maitê Mendonça,False
493,Luiz Miguel,Coelho,Lion Head,2020-03-25,Lívia Monteiro,False
494,Raul,Pássaro,Canário,2018-08-16,Noah Abreu,False
495,Ágatha,Pássaro,Papagaio,2013-08-26,Antonella Cardoso,False
496,Luiz Felipe,Gato,SRD,2014-03-26,Igor Novais,False
497,Bruna,Gato,Persa,2015-08-08,Dr. Levi Montenegro,False
498,Vinicius,Gato,Siamês,2018-03-30,Diego Camargo,False
499,Pedro Miguel,Coelho,Angorá Inglês,2020-10-09,José Fonseca,False
500,Vinícius,Gato,Angorá,2022-02-27,Lucas Dias,False
501,Luiz Fernando,Gato,Siamês,2019-11-02,Liz Pereira,False
502,Giovanna,Coelho,Mini Rex,2019-11-23,Sr. Isaque Siqueira,False
503,Bento,Cachorro,Bulldog,2022-06-16,Nathan Guerra,False
504,Augusto,Pássaro,Calopsita,2019-12-11,João Vitor Araújo,False
505,Benjamim,Coelho,Angorá Inglês,2013-01-01,Pedro Lucas Monteiro,False
506,Larissa,Pássaro,Papagaio,2022-02-27,Maria Alice Sá,False
507,Leonardo,Cachorro,Pastor Alemão,2017-08-17,Theo Costa,False
508,Luana,Gato,Maine Coon,2021-05-16,Maria Eduarda da Mata,False
509,Milena,Gato,Angorá,2022-04-04,Eloah Azevedo,False
510,Lucas,Cachorro,Vira-lata,2017-03-30,Sara da Rosa,False
511,Rebeca,Gato,Maine Coon,2021-06-07,Sofia Camargo,False
512,Joaquim,Pássaro,Papagaio,2024-01-07,Ana Júlia Sales,False
513,Pietro,Cachorro,Vira-lata,2025-08-19,Fernanda da Mata,False
514,Bianca,Coelho,Lion Head,2018-12-15,Alana Sá,False
515,Davi Lucca,Coelho,Lion Head,2025-09-15,Théo Melo,False
516,João Pedro,Gato,SRD,2011-04-21,Stella Lima,False
517,Valentim,Cachorro,Vira-lata,2013-07-19,Srta. Alícia Gomes,False
518,Laís,Cachorro,Pastor Alemão,2023-12-05,Dra. Laís Pereira,False
519,Vinicius,Pássaro,Periquito,2017-07-04,Sr. Bryan Costela,False
520,Ana Lívia,Coelho,Angorá Inglês,2015-07-15,Erick da Rocha,False
521,Zoe,Gato,Maine Coon,2025-09-06,Sra. Maria Flor Lopes,False
522,Sarah,Coelho,Angorá Inglês,2014-01-21,Isabella Brito,False
523,Alexia,Coelho,Holland Lop,2017-08-25,Diogo Vasconcelos,False
524,Laura,Pássaro,Periquito,2013-07-17,Cecília Castro,False
525,Gael,Pássaro,Periquito,2014-10-22,Anthony Gabriel Nogueira,False
526,Laís,Cachorro,Pastor Alemão,2021-11-17,Danilo Melo,False
527,Maria Alice,Pássaro,Calopsita,2020-05-29,Asafe Rios,False
528,Dom,Cachorro,Vira-lata,2023-01-02,Sra. Antonella Araújo,False
529,Isis,Pássaro,Calopsita,2022-07-29,Srta. Maria Liz Gonçalves,False
530,Asafe,Coelho,Angorá Inglês,2015-10-01,Luara da Paz,False
531,Arthur Miguel,Pássaro,Periquito,2018-08-03,Sr. Yuri Aragão,False
532,Ravi Lucca,Coelho,Angorá Inglês,2022-02-12,Aylla da Rosa,False
533,Joaquim,Pássaro,Papagaio,2014-05-20,Rhavi Lima,False
534,Luiz Gustavo,Cachorro,Pastor Alemão,2011-08-31,Ravy da Paz,False
535,Aurora,Pássaro,Periquito,2015-09-28,Sr. Gustavo Henrique Ferreira,False
536,Kamilly,Pássaro,Periquito,2017-06-29,Maria Júlia Santos,False
537,Alice,Gato,Persa,2017-12-25,Leonardo Novais,False
538,Pietra,Pássaro,Periquito,2025-03-20,Emanuella Machado,False
539,Sarah,Pássaro,Calopsita,2017-09-17,Gabrielly Cirino,False
540,Maria Fernanda,Coelho,Holland Lop,2020-05-11,Isabela Monteiro,False
541,Lunna,Coelho,Angorá Inglês,2016-09-26,Luigi Leão,False
542,Luna,Cachorro,Bulldog,2017-11-15,Olívia Freitas,False
543,Aylla,Coelho,Angorá Inglês,2015-02-24,Leonardo Moreira,False
544,Ana Vitória,Cachorro,Bulldog,2017-11-12,Stella Costa,False
545,Milena,Cachorro,Bulldog,2011-02-15,Levi Mendes,False
546,Kevin,Cachorro,Labrador,2020-10-17,Maria Julia Santos,False
547,Maria Alice,Cachorro,Pastor Alemão,2022-09-13,Maria Cecília Correia,False
548,João Gabriel,Gato,SRD,2022-11-23,Anthony Gabriel das Neves,False
549,Matteo,Gato,Maine Coon,2016-12-08,Maria Cecília Rocha,False
550,Giovanna,Coelho,Mini Rex,2015-01-08,Davi Lucca Azevedo,False
551,Isadora,Pássaro,Papagaio,2025-01-27,Antônio Sá,False
552,Isaac,Cachorro,Pastor Alemão,2024-10-08,Eloá Silva,False
553,Amanda,Coelho,Lion Head,2018-01-07,Esther Vargas,False
554,Gael Henrique,Cachorro,Poodle,2022-11-01,Isabela Viana,False
555,Laís,Coelho,Mini Rex,2014-01-31,Yuri Mendes,False
556,Erick,Cachorro,Poodle,2014-12-14,Luiza Moura,False
557,Luana,Pássaro,Calopsita,2019-01-28,André Sousa,False
558,Juan,Cachorro,Poodle,2014-04-25,Antony Monteiro,False
559,Aylla,Cachorro,Pastor Alemão,2018-10-15,Maria Fernanda Azevedo,False
560,Eloá,Cachorro,Bulldog,2020-12-01,Sra. Maria Luísa Azevedo,False
561,Caio,Coelho,Lion Head,2013-08-08,Davi Lucca Pires,False
562,Agatha,Cachorro,Labrador,2024-07-15,Ana Julia Pereira,False
563,Gustavo Henrique,Cachorro,Pastor Alemão,2022-02-23,Noah Sá,False
564,Brayan,Pássaro,Calopsita,2011-01-23,Sra. Vitória Cavalcante,False
565,Sarah,Coelho,Mini Rex,2024-04-10,Ana Julia Nunes,False
566,André,Gato,Angorá,2013-10-12,Yago Porto,False
567,Sara,Pássaro,Periquito,2018-07-17,Benício Fogaça,False
568,Bruna,Gato,SRD,2024-06-10,Ana Clara Cirino,False
569,Gael Henrique,Coelho,Lion Head,2014-10-12,Maria Helena Barros,False
570,Evelyn,Cachorro,Labrador,2023-03-28,Cecilia Azevedo,False
571,Alana,Cachorro,Vira-lata,2011-08-07,Vitor Gabriel Guerra,False
572,Oliver,Gato,Angorá,2024-05-26,Maria Clara Barros,False
573,João Felipe,Pássaro,Papagaio,2025-08-22,Agatha Fogaça,False
574,Daniel,Pássaro,Calopsita,2015-10-21,Kevin Moraes,False
575,Eloá,Pássaro,Papagaio,2020-10-26,Maria Laura Caldeira,False
576,Arthur Gabriel,Cachorro,Vira-lata,2012-06-17,Sofia Mendes,False
577,Isabella,Gato,Maine Coon,2010-11-23,Maria Liz Souza,False
578,Helena,Pássaro,Calopsita,2020-08-09,Dr. Joaquim Correia,False
579,Pedro,Cachorro,Vira-lata,2016-08-04,Dra. Joana Nunes,False
580,Alana,Cachorro,Poodle,2022-07-24,Elisa da Paz,False
581,Samuel,Pássaro,Canário,2012-05-05,Apollo Vargas,False
582,Breno,Coelho,Angorá Inglês,2018-08-20,Eduarda Aparecida,False
583,Arthur,Gato,Siamês,2013-08-17,Eduardo da Conceição,False
584,Ryan,Pássaro,Papagaio,2015-04-10,Maria Liz Farias,False
585,Vinicius,Gato,SRD,2024-12-15,Dr. Renan Abreu,False
586,Rael,Cachorro,Vira-lata,2014-03-08,José Costela,False
587,Agatha,Cachorro,Labrador,2020-02-09,Dr. Ravi Macedo,False
588,Manuella,Pássaro,Papagaio,2020-02-18,Valentim Jesus,False
589,Alícia,Coelho,Mini Rex,2017-10-03,Maria Luiza Sá,False
590,Gustavo Henrique,Cachorro,Bulldog,2016-06-26,Arthur Miguel Azevedo,False
591,Thales,Cachorro,Bulldog,2025-04-02,Marina Ramos,False
592,Zoe,Pássaro,Calopsita,2017-09-24,Melina Pinto,False
593,Maria Cecília,Pássaro,Periquito,2022-10-16,Calebe Pastor,False
594,Laís,Coelho,Lion Head,2025-04-09,Luara Moura,False
595,Asafe,Cachorro,Bulldog,2012-03-10,Maria Ferreira,False
596,Diogo,Cachorro,Bulldog,2017-10-16,Sra. Ana Vitória Marques,False
597,Giovanna,Cachorro,Poodle,2016-12-19,Cauã da Conceição,False
598,Ana Julia,Pássaro,Calopsita,2025-04-05,Yago Duarte,False
599,Matteo,Coelho,Lion Head,2022-09-10,Diogo da Rocha,False
600,Maria Luísa,Coelho,Angorá Inglês,2012-05-21,Davi Luiz Lopes,False
601,Isaac,Coelho,Mini Rex,2024-02-28,Kamilly Sampaio,False
602,Julia,Cachorro,Vira-lata,2021-02-16,Yuri Pacheco,False
603,Stephany,Coelho,Angorá Inglês,2020-03-01,Sophie da Rocha,False
604,João Miguel,Gato,Angorá,2013-12-08,Dra. Stella Mendes,False
605,Ágatha,Coelho,Mini Rex,2022-01-26,Daniel Porto,False
606,Kamilly,Coelho,Lion Head,2012-11-13,Joaquim Marques,False
607,Vinícius,Coelho,Holland Lop,2012-10-22,Ian Alves,False
608,Bruno,Coelho,Holland Lop,2020-02-10,Sra. Cecília Abreu,False
609,Felipe,Gato,Siamês,2024-08-30,Nicole Castro,False
610,Asafe,Pássaro,Canário,2022-03-13,Davi Lucca Campos,False
611,Ryan,Gato,Siamês,2011-04-09,Yuri Sales,False
612,Daniel,Gato,Siamês,2025-02-18,Henrique Novais,False
613,Yan,Coelho,Lion Head,2017-08-15,João Lucas Câmara,False
614,Ana,Cachorro,Labrador,2011-04-29,Sr. Davi Lucca Cardoso,False
615,Brayan,Coelho,Lion Head,2019-08-03,Maria Vitória Martins,False
616,Jade,Coelho,Lion Head,2015-02-20,Dr. João Felipe Costa,False
617,Bruno,Cachorro,Pastor Alemão,2022-06-16,Antonella Ferreira,False
618,Isabelly,Pássaro,Canário,2016-10-31,João Felipe Fogaça,False
619,Davi Lucca,Gato,Persa,2014-11-16,Stella Lima,False
620,Maria Flor,Coelho,Angorá Inglês,2025-09-21,Srta. Carolina Rios,False
621,Isaac,Coelho,Lion Head,2015-01-04,Léo Nascimento,False
622,Anthony,Coelho,Holland Lop,2011-08-14,Eloá Câmara,False
623,Laura,Gato,Angorá,2025-01-28,Luana Carvalho,False
624,Ágatha,Pássaro,Canário,2014-03-09,Heloísa Cunha,False
625,Arthur Gabriel,Coelho,Mini Rex,2019-09-29,Aylla Pacheco,False
626,Rodrigo,Pássaro,Papagaio,2019-05-25,Mathias Cavalcanti,False
627,Maitê,Pássaro,Canário,2011-12-12,Maria Flor Viana,False
628,Levi,Cachorro,Bulldog,2021-06-07,Gael Henrique Cunha,False
629,Miguel,Coelho,Angorá Inglês,2022-12-29,Srta. Alícia Azevedo,False
630,Luiz Felipe,Gato,Siamês,2018-01-16,Srta. Marina Jesus,False
631,Isabella,Cachorro,Labrador,2021-09-20,Luara Fernandes,False
632,Augusto,Pássaro,Canário,2016-05-02,Valentina Nunes,False
633,Emanuelly,Cachorro,Vira-lata,2022-06-22,Ana Laura Casa Grande,False
634,Carolina,Coelho,Lion Head,2017-02-09,Julia Pimenta,False
635,Diego,Gato,Siamês,2015-02-02,Sr. Fernando Ribeiro,False
636,João Guilherme,Gato,Persa,2018-09-14,Maria Cecília Ferreira,False
637,Mariana,Gato,SRD,2023-09-23,Brenda da Conceição,False
638,Rael,Pássaro,Papagaio,2011-06-03,Luiz Miguel Oliveira,False
639,Thiago,Gato,Maine Coon,2022-07-28,Sarah da Luz,False
640,Maria,Cachorro,Labrador,2011-08-31,Dr. Erick Cassiano,False
641,Sophia,Pássaro,Papagaio,2020-01-08,Dr. João Vitor Nogueira,False
642,Cauã,Pássaro,Canário,2015-11-22,Cauê Gomes,False
643,Isabel,Coelho,Mini Rex,2020-02-10,Asafe Novaes,False
644,Ana Vitória,Gato,Siamês,2019-10-24,Luigi Almeida,False
645,Ana Sophia,Pássaro,Papagaio,2017-09-03,Manuela Novais,False
646,Lívia,Coelho,Mini Rex,2014-02-08,Sra. Isabella Viana,False
647,Elisa,Cachorro,Bulldog,2015-02-06,Dr. André Lopes,False
648,Mathias,Cachorro,Labrador,2022-11-24,Amanda Araújo,False
649,Lorena,Coelho,Lion Head,2017-10-10,Thales Borges,False
650,Noah,Pássaro,Calopsita,2022-07-08,Sr. Otto Gomes,False
651,Gustavo Henrique,Pássaro,Papagaio,2014-01-23,Sarah da Costa,False
652,Murilo,Gato,Maine Coon,2022-12-27,Henry Correia,False
653,Zoe,Cachorro,Bulldog,2013-08-24,Marcelo das Neves,False
654,Raquel,Gato,Persa,2020-04-19,Valentim Melo,False
655,Ester,Pássaro,Calopsita,2022-11-24,Esther Macedo,False
656,Luiz Fernando,Pássaro,Periquito,2013-09-30,Oliver Pinto,False
657,Maria Isis,Gato,SRD,2016-07-29,Thales Silva,False
658,Maya,Gato,Persa,2020-03-06,Rebeca Rocha,False
659,Davi Lucca,Cachorro,Pastor Alemão,2018-01-27,Srta. Alana Brito,False
660,Mateus,Pássaro,Calopsita,2020-07-17,Davi Lucas Sá,False
661,Gael,Cachorro,Labrador,2014-05-14,Esther Cavalcanti,False
662,Luigi,Gato,SRD,2018-02-20,Dra. Alice Novaes,False
663,Davi,Gato,Angorá,2020-12-25,Dante Borges,False
664,Bianca,Gato,SRD,2012-12-05,Luna da Costa,False
665,Lavínia,Pássaro,Papagaio,2019-09-12,Valentim Cunha,False
666,Sophie,Coelho,Holland Lop,2013-02-20,Helena Costa,False
667,Antônio,Coelho,Lion Head,2017-10-12,Sr. Ian Machado,False
668,Amanda,Cachorro,Pastor Alemão,2018-11-13,Isabella Moraes,False
669,João Gabriel,Pássaro,Calopsita,2020-02-11,Pedro Siqueira,False
670,Mathias,Cachorro,Vira-lata,2010-11-09,Ana Lívia Costela,False
671,Kaique,Cachorro,Vira-lata,2015-12-09,Maria Luísa Santos,False
672,Isabelly,Pássaro,Periquito,2023-09-27,Dr. Arthur Miguel Carvalho,False
673,Luiz Otávio,Coelho,Holland Lop,2024-09-21,Catarina Aragão,False
674,Thiago,Pássaro,Calopsita,2019-02-16,Rael Casa Grande,False
675,Benicio,Coelho,Angorá Inglês,2018-10-14,Enrico Castro,False
676,Lorenzo,Pássaro,Canário,2014-02-07,Dr. Bruno Siqueira,False
677,Olívia,Pássaro,Periquito,2011-06-19,Rhavi Nascimento,False
678,Josué,Coelho,Holland Lop,2023-10-26,Raul Rodrigues,False
679,Thiago,Gato,Persa,2024-03-01,Davi Miguel Monteiro,False
680,Caroline,Coelho,Lion Head,2011-06-24,Sr. Dante Santos,False
681,Maya,Coelho,Mini Rex,2012-02-05,Dra. Nicole Araújo,False
682,Ian,Pássaro,Calopsita,2016-08-23,Luiz Felipe Martins,False
683,Stella,Cachorro,Vira-lata,2024-03-13,Anthony Silveira,False
684,Gustavo,Pássaro,Canário,2016-10-16,Sr. Fernando Andrade,False
685,Diogo,Coelho,Angorá Inglês,2017-08-02,Heloísa da Cruz,False
686,Rafaela,Coelho,Angorá Inglês,2014-06-07,Vitória Carvalho,False
687,Manuella,Cachorro,Poodle,2023-08-18,Samuel Borges,False
688,Thomas,Coelho,Holland Lop,2017-02-24,Henrique da Costa,False
689,Ana Liz,Gato,SRD,2012-03-31,Marcos Vinicius Souza,False
690,Calebe,Cachorro,Pastor Alemão,2012-01-26,Dr. Davi Ramos,False
691,Theodoro,Pássaro,Papagaio,2015-12-31,Cauã Almeida,False
692,Manuella,Gato,Angorá,2019-07-20,Manuela Pires,False
693,Breno,Cachorro,Bulldog,2013-01-14,Sr. Caio das Neves,False
694,Ravi Lucca,Cachorro,Poodle,2016-01-19,Ana Lívia da Paz,False
695,Danilo,Gato,Angorá,2023-08-29,Otávio Oliveira,False
696,Ester,Cachorro,Vira-lata,2016-11-06,Vinícius Correia,False
697,Bruna,Cachorro,Vira-lata,2010-12-19,Ísis Mendes,False
698,Renan,Cachorro,Labrador,2014-02-23,Ana Vitória Gomes,False
699,Davi Luiz,Cachorro,Vira-lata,2021-01-27,Ana Clara da Mota,False
700,Leonardo,Pássaro,Papagaio,2010-12-10,Lucas Gabriel Mendes,False
701,Luiz Henrique,Cachorro,Vira-lata,2020-06-26,Ana Lívia Cavalcante,False
702,Mathias,Coelho,Lion Head,2015-07-16,Davi Miguel Nunes,False
703,Leonardo,Pássaro,Calopsita,2015-11-09,Dr. Arthur Gabriel Sá,False
704,Maria Clara,Cachorro,Poodle,2014-09-30,Amanda Azevedo,False
705,Daniel,Pássaro,Canário,2023-04-10,Srta. Luiza da Cruz,False
706,Yan,Gato,Persa,2025-05-11,Alexia Aparecida,False
707,Asafe,Coelho,Lion Head,2019-08-17,Aylla das Neves,False
708,Daniela,Coelho,Lion Head,2018-11-20,Yan Sampaio,False
709,Ana Carolina,Cachorro,Labrador,2019-09-27,Srta. Mirella Lima,False
710,Mariana,Cachorro,Labrador,2025-08-07,Laura Monteiro,False
711,Clarice,Pássaro,Calopsita,2019-06-02,Nicole Mendes,False
712,Heloisa,Coelho,Holland Lop,2022-04-17,Júlia Farias,False
713,Erick,Coelho,Angorá Inglês,2018-07-29,Apollo Vasconcelos,False
714,Vitória,Gato,Persa,2015-08-17,Enrico da Mota,False
715,Pedro,Gato,Siamês,2023-02-21,João Câmara,False
716,Anna Liz,Gato,Maine Coon,2017-01-17,Sr. Heitor Moura,False
717,Ian,Cachorro,Poodle,2018-11-02,Maria Isis Vasconcelos,False
718,Theodoro,Coelho,Mini Rex,2019-01-06,Gael Henrique Machado,False
719,Amanda,Gato,Persa,2021-09-09,Maria Júlia Pires,False
720,Bruno,Coelho,Lion Head,2025-01-02,Ester Vieira,False
721,Arthur,Cachorro,Vira-lata,2024-08-18,Melissa Mendonça,False
722,Ana Liz,Gato,Persa,2018-11-25,Bruna Lopes,False
723,Noah,Cachorro,Labrador,2015-07-06,Enzo Cavalcante,False
724,Luiz Fernando,Gato,Maine Coon,2010-10-28,Léo Fogaça,False
725,Maria Flor,Cachorro,Poodle,2017-05-25,Davi Lucas das Neves,False
726,Igor,Coelho,Lion Head,2015-04-16,Sra. Ester Camargo,False
727,Theodoro,Gato,Angorá,2024-03-31,Sra. Maria Júlia da Mota,False
